0.099843,-0.9462
0.104922,-0.99081
0.109154,-1.02397
0.11347,-1.06171
0.117533,-1.09144
0.121596,-1.12575
0.125066,-1.1509
0.129636,-1.18635
0.133868,-1.21378
0.137677,-1.24466
0.141655,-1.27209
0.145379,-1.29954
0.149865,-1.33155
0.153928,-1.35669
0.157567,-1.38528
0.161715,-1.41386
0.165778,-1.43786
0.170179,-1.46758
0.173226,-1.48702
0.17695,-1.50644
0.180843,-1.53159
0.184314,-1.55445
0.189307,-1.58073
0.194132,-1.61159
0.197941,-1.6333
0.201665,-1.65158
0.205304,-1.6733
0.209452,-1.69615
0.212922,-1.711
0.216477,-1.73042
0.219989,-1.74884
0.223508,-1.76611
0.227988,-1.79098
0.23205,-1.80811
0.236875,-1.83095
0.241361,-1.85265
0.245677,-1.87092
0.249317,-1.88806
