0.100013,-1.19819
0.104926,-1.19619
0.109724,-1.19757
0.11527,-1.1975
0.120708,-1.19454
0.125614,-1.19736
0.130306,-1.1973
0.134784,-1.19436
0.139477,-1.20295
0.145128,-1.21587
0.150141,-1.24034
0.154299,-1.26337
0.158352,-1.28785
0.162297,-1.31378
0.16667,-1.34258
0.171362,-1.37715
0.175521,-1.40741
0.179786,-1.4391
0.183732,-1.47079
0.187784,-1.50393
0.19205,-1.53996
0.196422,-1.5702
0.200154,-1.60479
0.20378,-1.62927
0.207726,-1.65809
0.212844,-1.69121
0.21775,-1.71712
0.221589,-1.74016
0.226068,-1.76464
0.23012,-1.792
0.234172,-1.80927
0.237905,-1.83086
0.242597,-1.85678
0.246542,-1.87404
0.249955,-1.88987
