0.100274,-1.39111
0.115562,-1.38667
0.124603,-1.38667
0.133973,-1.39111
0.138247,-1.39556
0.142192,-1.40889
0.146137,-1.44
0.150411,-1.47556
0.154849,-1.51556
0.159288,-1.58222
0.163562,-1.63556
0.168164,-1.70222
0.173589,-1.77333
0.177534,-1.84
0.181644,-1.89778
0.185918,-1.96
0.190027,-2.03111
0.193479,-2.08889
0.19726,-2.14667
0.200712,-2.2
0.204493,-2.25333
0.208603,-2.31111
0.212548,-2.36
0.216986,-2.42222
0.220767,-2.47111
0.224548,-2.50667
0.228986,-2.55556
0.232603,-2.59111
0.236548,-2.64
0.240164,-2.67556
0.244274,-2.71556
0.248219,-2.75556
0.249699,-2.77333
