0.09802,0.086756
0.15178,0.090624
0.20079,0.093717
0.2498,0.099142
0.3004,0.103789
0.34466,0.10766
0.39842,0.113083
0.45217,0.119284
0.50277,0.125485
0.55336,0.136349
0.60079,0.147215
0.65929,0.170512
0.69249,0.186822
0.72727,0.207796
0.75257,0.227995
0.77312,0.248195
0.79593,0.264896
0.81224,0.28463
0.82605,0.304983
0.8411,0.327802
0.85742,0.346919
0.86746,0.364188
0.87749,0.380223
0.89381,0.400575
0.90385,0.418461
0.91263,0.441282
0.92267,0.461635
0.9302,0.484457
0.93773,0.505428
0.94651,0.523931
0.9553,0.55107
0.96283,0.56834
0.97035,0.592395
0.97914,0.611515
0.98667,0.628168
0.99294,0.644205
1.00047,0.659007
